id,name_ko,name_en,description,ingredients,category,spicy_level,image_url
467,오이냉채,Chilled Cucumber Salad,Cold cucumber slices drizzled with vinegar-sugar dressing.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Chilled+Cucumber+Salad
468,오이무침,Cucumber Salad,Lightly salted cucumber mixed with gochujang and plum extract.,[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Spicy+Cucumber+Salad
469,오이미역초무침,Sweet and Sour Seaweed Cucumber Salad,Parboiled seaweed mixed with cucumber and vinegar-based sauce.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Seaweed+Cucumber+Salad
470,오이지무침,Pickled Cucumber Salad,"Desalted pickled cucumber mixed with garlic, chili powder, sugar, and sesame oil.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Pickled+Cucumber+Salad
471,오징어강회,Squid Wrapped with Chives,"Parboiled squid wrapped with chives or water parsley, served with vinegar-gochujang dipping sauce.",[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Squid+Chive+Wrap
472,오징어무침,Squid Salad,Parboiled squid seasoned with vinegar-gochujang sauce.,[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Spicy+Squid+Salad
473,오징어초무침,Sweet and Sour Squid Salad,Parboiled squid mixed with cucumber and vinegar-gochujang sauce.,[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Sweet+Sour+Squid
474,올챙이묵,Corn Starch Noodles,Corn starch jelly served in kimchi soup or with dipping sauce.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Corn+Starch+Jelly
475,우렁초무침,Freshwater Snail Salad with Vinegar Dressing,Parboiled freshwater snails mixed with vegetables and chili-vinegar sauce.,[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Snail+Salad
476,청포묵무침,Mung Bean Jelly Salad,"Mung bean jelly mixed with beef, parsley, and toasted seaweed.",[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Mung+Bean+Jelly+Salad
477,파강회,Meat Wrapped with Chives,Boiled pork wrapped with parboiled chives and served with vinegar-gochujang.,[],생채 [Saengchae],1,https://via.placeholder.com/512?text=Chive+Meat+Wrap
478,파래무침,Green Laver Salad,Sea lettuce mixed with radish and soy-sesame seasoning.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Green+Laver+Salad
479,파무침,Green Onion Salad,"Julienned green onions tossed with chili powder, garlic, and sesame oil.",[],생채 [Saengchae],2,https://via.placeholder.com/512?text=Green+Onion+Salad
480,해파리냉채,Chilled Jellyfish Salad,Parboiled jellyfish mixed with cucumber and mustard vinaigrette.,[],생채 [Saengchae],0,https://via.placeholder.com/512?text=Jellyfish+Salad
481,갈낙전골,Short Rib and Octopus Hot Pot,Short ribs and octopus boiled with mushrooms and seafood.,[],전골 [Jeongol],1,https://via.placeholder.com/512?text=Galnak+Jeongol
482,곱창전골,Beef Tripe Hot Pot,Beef or pork tripe cooked in spicy broth with vegetables.,[],전골 [Jeongol],3,https://via.placeholder.com/512?text=Gopchang+Jeongol
483,국수전골,Noodle Hot Pot,"Beef and vegetables simmered, then finished with noodles.",[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Noodle+Jeongol
484,김치전골,Kimchi Hot Pot,Aged kimchi and pork boiled with vegetables.,[],전골 [Jeongol],2,https://via.placeholder.com/512?text=Kimchi+Jeongol
485,낙지곱창새우전골,Octopus, Shrimp,[],전골 [Jeongol],3,https://via.placeholder.com/512?text=Seafood+Gopchang+Jeongol
486,낙지전골,Octopus Hot Pot,"Octopus boiled with mushrooms, vegetables, and broth.",[],전골 [Jeongol],2,https://via.placeholder.com/512?text=Octopus+Jeongol
487,닭한마리,Whole Chicken Stew,"Whole chicken cooked with potatoes, dates, rice cake, and mushrooms.",[],전골 [Jeongol],1,https://via.placeholder.com/512?text=Dakhanmari
488,두부전골,Bean Curd Hot Pot,"Tofu, vegetables, and beef cooked in mild broth.",[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Tofu+Jeongol
489,만두전골,Dumpling Hot Pot,"Dumplings boiled with beef, mushrooms, and vegetables.",[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Mandu+Jeongol
490,버섯전골,Mushroom Hot Pot,Assorted mushrooms and beef simmered in broth.,[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Mushroom+Jeongol
491,불낙전골,Bulgogi and Octopus Hot Pot,Bulgogi and octopus simmered with vegetables.,[],전골 [Jeongol],2,https://via.placeholder.com/512?text=Bulnak+Jeongol
492,소고기국수전골,Beef and Noodle Hot Pot,"Beef and vegetables simmered, finished with noodles.",[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Beef+Noodle+Jeongol
493,소고기버섯전골,Beef and Mushroom Hot Pot,Beef and assorted mushrooms cooked in broth.,[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Beef+Mushroom+Jeongol
494,소고기전골,Beef Hot Pot,Seasoned beef cooked with vegetables and broth.,[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Beef+Jeongol
495,순두부전골,Soft Bean Curd Hot Pot,Soft tofu boiled with sprouts and vegetables.,[],전골 [Jeongol],1,https://via.placeholder.com/512?text=Soft+Tofu+Jeongol
496,신선로,Royal Hot Pot,"Seafood, meat, and vegetables cooked in sinseollo pot.",[],전골 [Jeongol],0,https://via.placeholder.com/512?text=Sinseollo
497,해물낙지전골,Seafood and Octopus Hot Pot,Assorted seafood and octopus boiled in spicy broth.,[],전골 [Jeongol],3,https://via.placeholder.com/512?text=Seafood+Octopus+Jeongol
498,송이산적,Pine Mushroom Skewers,Pine mushrooms and soy-marinated beef grilled on skewers.,[],적·산적 [Jeok And Sanjeok],0,https://via.placeholder.com/512?text=Pine+Mushroom+Skewer
499,화양적,Beef and Vegetable Skewers,"Bellflower root, beef, carrots, mushrooms, and green onion skewered and pan-fried.",[],적·산적 [Jeok And Sanjeok],0,https://via.placeholder.com/512?text=Hwayangjeok
500,가리비구이,Grilled Scallops,Scallops grilled and served with chili-vinegar sauce.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Scallops
501,가자미구이,Grilled Plaice,Salt-grilled plaice with soft flesh and clean taste.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Plaice
502,갈치구이,Grilled Cutlassfish,Cutlassfish salted and grilled or pan-fried.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Cutlassfish
503,고등어구이,Grilled Mackerel,Salt-sprinkled mackerel grilled or pan-fried.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Mackerel
504,고추장불고기,Red Chili Paste Bulgogi,Beef or pork marinated in gochujang and grilled.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Gochujang+Bulgogi
505,고추장삼겹살,Red Chili Paste Pork Belly,Pork belly marinated in spicy gochujang sauce and grilled.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Gochujang+Samgyeopsal
506,곰장어구이,Grilled Sea Eel,Sea eel straw-grilled and served skinned.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Sea+Eel
507,곱창구이,Grilled Beef Tripe,Beef or pork tripe grilled and served with dipping sauce.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Gopchang+Gui
508,광양불고기,Gwangyang Bulgogi,Thin-sliced beef grilled over charcoal quickly.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Gwangyang+Bulgogi
509,굴비구이,Grilled Dried Yellow Croaker,Salted and dried yellow croaker grilled until fragrant.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Gulbi
510,김,Laver,Toasted dried laver eaten with oil and salt.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Laver
511,꼬치구이,Grilled Skewers,"Meat, seafood, and vegetables grilled on skewers.",[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Skewers
512,꽁치구이,Grilled Saury,Salted saury grilled or pan-roasted.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Saury
513,낙지호롱,Grilled Whole Octopus,"Whole octopus skewered, rolled, brushed with sauce, and grilled.",[],구이 [Gui],2,https://via.placeholder.com/512?text=Grilled+Octopus
514,너비아니,Marinated Grilled Beef Slices,Soy-marinated beef slices grilled and topped with pine nuts.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Neobiani
515,닭꼬치구이,Chicken Skewers,Chicken and vegetables grilled with soy or gochujang sauce.,[],구이 [Gui],2,https://via.placeholder.com/512?text=Chicken+Skewers
516,대창구이,Grilled Beef Large Intestine,Beef intestines cleaned and grilled or marinated.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Daechang
517,대패삼겹살,Grilled Thin-sliced Pork Belly,Frozen thin-sliced pork belly grilled quickly.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Thin+Pork+Belly
518,대하구이,Grilled Prawn,"Salt-grilled prawns, especially in fall.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Prawn
519,대합구이,Grilled Hard Clams,"Hard clams stuffed with beef, tofu, mushrooms, and grilled.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Clams
520,더덕구이,Grilled Deodeok,Deodeok brushed with spicy gochujang sauce and grilled.,[],구이 [Gui],2,https://via.placeholder.com/512?text=Grilled+Deodeok
521,도루묵구이,Grilled Sailfin Sandfish,"Sandfish salted, brushed with sauce, and grilled.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Sandfish
522,도리뱅뱅,Spicy Braised Freshwater Sprats,Freshwater sprats pan-fried then braised in spicy sauce.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Doribaengbaeng
523,도미구이,Grilled Sea Bream,Sea bream grilled with sesame oil until crispy.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Sea+Bream
524,돼지갈비구이,Grilled Spareribs,Pork ribs marinated in sweet soy or spicy gochujang sauce.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Pork+Ribs
525,돼지막창구이,Grilled Pork Intestine,Pork intestines grilled until chewy.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Makchang
526,등갈비구이,Grilled Back Ribs,Boiled pork back ribs seasoned and grilled.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Back+Rib+Gui
527,등심구이,Grilled Sirloin,Sirloin seasoned simply and grilled.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Sirloin
528,떡갈비,Grilled Short Rib Patties,Minced short rib meat shaped and grilled with soy glaze.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Tteokgalbi
529,막창구이,Grilled Beef Reed Tripe,Pig or cow intestines grilled and dipped in salt or sauce.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Tripe
530,매운족발,Spicy Braised Pigs' Feet,Pigs' feet grilled with spicy gochujang mixture.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Spicy+Jokbal
531,모던불고기,Modern Bulgogi,"Flat beef patty marinated, pan-fried, and served with salad.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Modern+Bulgogi
532,목살구이,Grilled Pork Neck,Pork neck seasoned with salt and pepper and grilled.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Pork+Neck
533,바싹불고기,Thin-sliced Bulgogi,Thin beef slices marinated and grilled until crispy.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Crispy+Bulgogi
534,병어구이,Grilled Pomfret,Salted pomfret grilled until golden.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Pomfret
535,보리굴비,Barley-aged Dried Yellow Croaker,Barley-aged dried croaker steamed lightly.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Borigulbi
536,복불고기,Puffer Fish Bulgogi,Puffer fish stir-fried in spicy sauce with bean sprouts.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Puffer+Bulgogi
537,북어구이,Grilled Dried Pollack,"Dried pollack softened, marinated, and grilled.",[],구이 [Gui],2,https://via.placeholder.com/512?text=Grilled+Pollack
538,불고기,Bulgogi,"Beef marinated in soy sauce, honey, garlic, sesame, grilled.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Bulgogi
539,삼겹살,Grilled Pork Belly,Pork belly grilled and eaten with salt or ssamjang.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Samgyeopsal
540,삼치구이,Grilled Spotted Mackerel,Spanish mackerel grilled or pan-fried.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Spanish+Mackerel
541,새우구이,Grilled Shrimp,Shrimp grilled with coarse salt.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Shrimp
542,생선구이,Grilled Fish,Various fish grilled with salt.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Fish
543,생선양념구이,Seasoned Grilled Fish,Fish grilled with gochujang glaze.,[],구이 [Gui],2,https://via.placeholder.com/512?text=Seasoned+Grilled+Fish
544,석쇠돼지불고기,Grilled Pork Bulgogi,Marinated pork grilled over fire.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Fire+Pork+Bulgogi
545,소갈비구이,Grilled Beef Ribs,Beef short ribs marinated and grilled.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Beef+Ribs
546,소고기구이,Grilled Beef,Charcoal-grilled beef served with dipping sauce.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Beef
547,소고기편채,Sliced Beef with Vegetables,"Beef coated with rice powder, pan-fried, and wrapped with vegetables.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Beef+Vegetable+Wrap
548,소곱창구이,Grilled Beef Small Intestine,Beef small intestines marinated and grilled.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Grilled+Beef+Intestine
549,소시지떡꼬치,Sausage and Rice Cake Skewers,Skewered sausage and rice cake fried and coated with sauces.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Sausage+Ricecake
550,솥뚜껑삼겹살,Caldron Lid-grilled Pork Belly,Pork belly grilled on cast-iron lid.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Caldron+Pork+Belly
551,숯불닭갈비,Spicy Charcoal-grilled Chicken,Chicken marinated in gochujang and grilled over charcoal.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Charcoal+Dakgalbi
552,숯불삼겹살,Charcoal-grilled Pork Belly,Pork belly grilled over charcoal for smoky flavor.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Charcoal+Pork+Belly
553,양곱창구이,Grilled Beef Tripe,Sauced beef tripe grilled until chewy.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Yang+Gopchang+Gui
554,양념갈비,Marinated Grilled Ribs,Beef or pork ribs marinated in soy or gochujang sauce.,[],구이 [Gui],1,https://via.placeholder.com/512?text=Seasoned+Ribs
555,양념장어구이,Grilled Seasoned Eel,Eel marinated in spicy gochujang sauce and grilled.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Grilled+Eel
556,언양불고기,Eonyang Bulgogi,Marinated beef grilled and topped with sesame seeds.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Eonyang+Bulgogi
557,오리구이,Grilled Duck,"Duck grilled with salt and pepper, served with dipping sauces.",[],구이 [Gui],0,https://via.placeholder.com/512?text=Grilled+Duck
558,오리로스,Grilled Duck,Lightly seasoned duck grilled and served with sauces.,[],구이 [Gui],0,https://via.placeholder.com/512?text=Ori+Roast
559,오리불고기,Duck Bulgogi,Duck marinated in spicy gochujang sauce and grilled.,[],구이 [Gui],3,https://via.placeholder.com/512?text=Duck+Bulgogi
560,오징어구이,Grilled Squid,Scored squid brushed with spicy sauce and grilled.,[],구이 [Gui],2,https://via.placeholder.com/512?text=Grilled+Squid
561,오징어불고기,Squid Bulgogi,"Scored squid cut into bite-sized pieces, mixed with a soy or gochujang (red chili paste) sauce, and grilled. Squid is a low-calorie food with high levels of taurine, making it ideal for weight loss and treating fatigue.",[]," \""고춧가루\""]""",2,https://via.placeholder.com/512?text=Squid+Bulgogi
562,옥돔구이,Grilled Red Tilefish,"Red tilefish butterflied, salted, half-dried, and pan-fried. Red tilefish soup boiled with brown seaweed and zucchini tastes just as great as the grilled version.",[]," \""참기름\""]""",0,https://via.placeholder.com/512?text=Tilefish+Gui
563,은어구이,Grilled Sweetfish,"Whole sweetfish drizzled with salt and grilled. A summer delicacy with a refreshing taste and fragrance similar to watermelon, sweetfish is in its prime every summer from July to September.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Sweetfish+Gui
564,임연수구이,Grilled Greenling Fish,"Cleaned atka mackerel butterflied and grilled. The skin of atka mackerel tastes so good that there is an old saying that, once hooked, one will squander all his or her money to get more of the fish.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Greenling+Gui
565,장어구이,Grilled Eel,"Cleaned eel are seasoned with salt, soy sauce, gochujang, and others to taste, and then grilled. Eel is rich in vitamins A, B, and C, which fight aging and keep the skin healthy and youthful.",[]," \""마늘\""]""",2,https://via.placeholder.com/512?text=Grilled+Eel
566,장작구이통닭,Wood-grilled Chicken,"Several whole chickens skewered on a long stick and wood-grilled while the skewer is rotated. Cooking the chicken over a fire makes the meat lean and juicy, as it allows all the fat to drain off.",[]," \""후추\""]""",0,https://via.placeholder.com/512?text=Wood+Grilled+Chicken
567,전복구이,Grilled Abalone,"Characterized by its chewy texture, abalone is a healthy food that is also high in protein and low in calories.Before serving this dish, brush the scored,charcoal-grilled abalone with oil.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Grilled+Abalone
568,전어구이,Grilled Gizzard Shad,"Scored and salted gizzard shad cooked on a grill. Gizzard shads are best in fall, when they have a richer taste.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Gizzard+Shad+Gui
569,조개구이,Grilled Clams,"For this dish, clams are soaked in salt water to purge the sand from them and carefully cleaned before beinggrilled and served with a vinegar-basedgochujang. These large clams are harvested from a clean beach and are very tasty.",[]," \""식초\""]""",1,https://via.placeholder.com/512?text=Grilled+Clams
570,조기구이,Pan-fried Yellow Corvina,"Yellow corvina scaled, gutted, finned, salted, and then pan-fried to a golden brown color. Its tender texture makes it an ideal meal for seniors and children.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Yellow+Corvina
571,주꾸미삼겹살불고기,Webfoot Octopus and Pork Belly Bulgogi,"Jusam is an abbreviated word meaning ""webfoot octopus and pork belly."" This dish features webfoot octopus and pork belly marinated in a spicy and sweet gochujang (red chili paste) sauce and stir-fried with vegetables over a high heat. A similar dish is called ""Osambulgogi,"" which features squid instead of webfoot octopus.",[]," \""마늘\""]""",3,https://via.placeholder.com/512?text=Jusam+Bulgogi
572,차돌박이구이,Grilled Beef Brisket,"For this dish, lightly grill thinly sliced beef brisket on both sides on a preheated grill to avoid burning and eat as soon as the meat turns brown. It can be served with a dipping oil or leafy wraps and goes well with fresh kimchi made with seasonal vegetables.",[]," \""후추\""]""",0,https://via.placeholder.com/512?text=Beef+Brisket+Gui
573,코다리구이,Grilled Half-dried Pollack,"Half-dried pollack lightly pan-fried and brushed with a mixture of gochujang (red chili paste), red chili powder, chopped garlic, soy sauce, and sugar before grilling. Well-grilled half-dried pollack is garnished with chopped thread scallions.",[]," \""마늘\""]""",2,https://via.placeholder.com/512?text=Kodari+Gui
574,황태구이,Grilled Dried Pollack,"Winter air-driedpollack (hwangtae) filleted, deboned, and brushed with a gochujang and grilled.",[]," \""마늘\""]""",2,https://via.placeholder.com/512?text=Hwangtae+Gui
575,훈제삼겹살,Smoked Pork Belly,"A dish of smoked pork belly. Smoking the meat removes the meat smell. The dish has the unique flavor of smoked and lean meat, with the fat drained off.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Smoked+Pork+Belly
576,훈제오리,Smoked Duck,Oak-smoked duck served with a mustard sauce and fresh vegetables.,[]," \""머스터드\""]""",0,https://via.placeholder.com/512?text=Smoked+Duck
577,LA갈비,Marinated Grilled Ribs,LA Beef Ribs are beef ribs with diagonally cut bones that protrude along the long edge. They are used mostly for grilled and braised dishes.,[]," \""참기름\""]""",1,https://via.placeholder.com/512?text=LA+Galbi
578,간장,Soy Sauce,Bricks of boiled and fermented soybean (meju) cured in brine yields a dark liquid. This liquid is brewed to make ganjang (soy sauce). Ganjang is a salty seasoning with a unique flavor.,[]," \""물\""]""",0,https://via.placeholder.com/512?text=Soy+Sauce
579,감식초,Persimmon Vinegar,Vinegar made by fermenting persimmons. It is used to make salads and sauces or drinks by adding it to water or milk and stirring.,[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Persimmon+Vinegar
580,고추장,Red Chili Paste,"A traditional condiment made of red chili powder, glutinous rice, powdered meju (a brick of dried and fermented boiled soybean), and salt and fermented in earthenware jars. It is bright red in color and very spicy.",[]," \""소금\""]""",4,https://via.placeholder.com/512?text=Gochujang
581,깻묵장,Sauce Made from Sesame Dregs and Boiled and Fermented Soybeans,"Sauce made from meju (bricks of boiled and fermented soybeans) and sesame dregs. It is darker, sweeter, and more savory than regular soy sauce.",[]," \""소금\""]""",0,https://via.placeholder.com/512?text=Kkaetmuk+Jang
582,담북장,Quick-fermented Soybean Paste,Paste made by fermenting boiled soybeans in a warm room and then roughly pounding them with salt and red chili powder.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Dambukjang
583,된장,Soybean Paste,"After fermenting mejuin brine to make soy sauce, the meju is removed from the soy sauce and fermented to make doenjang (soybean paste).",[]," \""물\""]""",0,https://via.placeholder.com/512?text=Doenjang
584,막장,Fermented Soybean Paste with Red Chili Powder,"Dried and fermented soybeans powdered and soaked in water, then mixed with salt and chili.",[]," \""소금\""]""",1,https://via.placeholder.com/512?text=Makjang
585,볶음고추장,Stir-fried Red Chili Paste,"Minced beef stir-fried with gochujang (red chili paste), honey or sugar, and chopped pine nuts.",[]," \""잣\""]""",2,https://via.placeholder.com/512?text=Fried+Gochujang
586,쌈장,Red Chili and Soybean Paste,"A sauce made by mixing doenjang and gochujang with garlic, green onion, sesame oil.",[]," \""참기름\""]""",1,https://via.placeholder.com/512?text=Ssamjang
587,양념간장,Spicy Soy Sauce,"Soy sauce mixed with green onion, garlic, sesame seeds, plum extract.",[]," \""참기름\""]""",0,https://via.placeholder.com/512?text=Seasoned+Soy+Sauce
588,어간장,Fish Soy Sauce,Soy sauce made by decomposing fish protein.,[]," \""물\""]""",0,https://via.placeholder.com/512?text=Fish+Soy+Sauce
589,집장,Seasoned Soybean Paste,Bricks of meju mixed with chili powder and glutinous rice.,[]," \""소금\""]""",1,https://via.placeholder.com/512?text=Jipjang
590,초간장,Vinegar Soy Sauce,Soy sauce mixed with vinegar.,[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Vinegar+Soy+Sauce
591,초고추장,Sweet and Sour Red Chili Paste,"Gochujang mixed with vinegar, garlic, and sugar.",[]," \""설탕\""]""",2,https://via.placeholder.com/512?text=Chogochujang
592,가죽장아찌,Pickled Red Toon Shoot,"Red toon leaves parboiled, dried, and layered with soy sauce mixture.",[]," \""시럽\""]""",1,https://via.placeholder.com/512?text=RedToon+Pickle
593,간장게장,Soy Sauce Marinated Crab,Fresh crabs pickled in soy sauce brine.,[]," \""생강\""]""",0,https://via.placeholder.com/512?text=Ganjang+Gejang
594,고추장아찌,Pickled Chili Peppers,Green chili peppers brined and fermented.,[]," \""고추장\""]""",2,https://via.placeholder.com/512?text=Chili+Pickle
595,김장아찌,Pickled Laver,Laver flakes fermented in broth seasoned with soy sauce.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Laver+Pickle
596,깻잎지,Pickled Perilla Leaf ,Perilla leaves layered with soy sauce marinade.,[]," \""고춧가루\""]""",1,https://via.placeholder.com/512?text=Perilla+Pickle
597,노각장아찌,Pickled Yellow Cucumber,"Salted, sun-dried cucumber fermented with rice-wine cake.",[]," \""식초\""]""",0,https://via.placeholder.com/512?text=Yellow+Cucumber+Pickle
598,더덕장아찌,Pickled Deodeok,Deodeok aged in gochujang.,[]," \""참기름\""]""",1,https://via.placeholder.com/512?text=Deodeok+Pickle
599,두릅장아찌,Pickled Fastia Shoot,Fatsia shoots parboiled and pickled.,[]," \""식초\""]""",0,https://via.placeholder.com/512?text=Durup+Pickle
600,마늘장아찌,Pickled Garlic ,"Garlic fermented in vinegar, sugar, or soy sauce.",[]," \""간장\""]""",0,https://via.placeholder.com/512?text=Garlic+Pickle
601,마늘종장아찌,Pickled Garlic Stem,Garlic stems salted and preserved in soy sauce.,[]," \""식초\""]""",0,https://via.placeholder.com/512?text=GarlicStem+Pickle
602,매실장아찌,Pickled Green Plum ,"Green plums layered with sugar and fermented.""",[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Plum+Pickle
603,명이나물장아찌,Pickled Victory Onion,Victory onion fermented in decocted soy sauce.,[]," \""식초\""]""",0,https://via.placeholder.com/512?text=VictoryOnion+Pickle
604,무말랭이장아찌,Pickled Dried Radish,Dried radish marinated with chili powder and anchovy sauce.,[]," \""마늘\""]""",2,https://via.placeholder.com/512?text=DriedRadish+Pickle
605,무장아찌,Pickled Radish ,"Radish fermented in gochujang or doenjang.""",[]," \""된장\""]""",1,https://via.placeholder.com/512?text=Radish+Pickle
606,버섯장아찌,Pickled Mushrooms,Mushrooms lightly steamed and pickled in soy-vinegar syrup.,[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Mushroom+Pickle
607,새우장,Soy Sauce Marinated Shrimp,Raw shrimp marinated in soy sauce.,[]," \""생강\""]""",0,https://via.placeholder.com/512?text=Shrimp+Soy+Pickle
608,양념게장,Spicy Marinated Crab,Fresh crab mixed with chili powder and seasonings.,[]," \""고추장\""]""",3,https://via.placeholder.com/512?text=Spicy+Gejang
609,양파장아찌,Pickled Onion,Onions preserved in sweet and sour decocted soy sauce.,[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Onion+Pickle
610,오이지,Pickled Cucumber,Cucumber preserved in brine. A popular side dish in summer.,[]," \""식초\""]""",0,https://via.placeholder.com/512?text=Oiji
611,장아찌,Pickled Vegetables,"Radish, cucumber, garlic, garlic stems, perilla leaves, and other vegetables pickled and aged in soy sauce, soy bean paste, or red chili paste. Preserved and enjoyed throughout the year.",[]," \""된장\""]""",0,https://via.placeholder.com/512?text=Pickled+Vegetables
612,죽순장아찌,Pickled Bamboo Shoot,"Bamboo shoots boiled in rice water, peeled, washed, drained, and pickled repeatedly in simmered soy sauce.",[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Bamboo+Shoot+Pickle
613,참외장아찌,Pickled Oriental Melons,"Unripe oriental melons pickled and aged in brine, then chopped and flavored with sesame oil and sugar.",[]," \""설탕\""]""",0,https://via.placeholder.com/512?text=Oriental+Melon+Pickle
614,콩잎장아찌,Pickled Bean Leaf,"Bean leaves cured in brine, fermented in soybean paste, and seasoned.",[]," \""마늘\""]""",0,https://via.placeholder.com/512?text=Bean+Leaf+Pickle
615,가자미전,Pan-fried Battered Plaice,"Flounder fillets seasoned, egg-battered, and pan-fried.",[]," \""후추\""]""",0,https://via.placeholder.com/512?text=Plaice+Jeon
616,감자전,Potato Pancake,Grated potato mixed with seasoning and fried.,[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Potato+Jeon
617,계란말이,Rolled Omelet,Eggs mixed with vegetables and rolled.,[]," \""양파\""]""",0,https://via.placeholder.com/512?text=Egg+Roll
618,고구마튀김,Deep-fried Sweet Potatoes,Sweet potatoes battered and deep-fried.,[]," \""식용유\""]""",0,https://via.placeholder.com/512?text=Sweet+Potato+Fries
619,고추부각,Chili Pepper Chips,"Green peppers coated with rice paste, dried, and fried.",[]," \""식용유\""]""",1,https://via.placeholder.com/512?text=Chili+Chips
620,고추전,Pan-fried Battered Chili Pepper ,"Stuffed green peppers, egg-battered and pan-fried.",[]," \""밀가루\""]""",2,https://via.placeholder.com/512?text=Chili+Jeon
